OutputNumber	Committee	GDFramework	Output	Tags1	Tags2	Tags3	Tags4	Tags5	Tags6	Tags7	Tags8	Tags9	Tags10	Tags11	Tags12	Tags13	Tags14	Tags15	Tags16	Tags17	Tags18	Tags19	Tags20	Tags21	Tags22	Tags23	Tags24	Tags25	Tags26	Tags27	Tags28	Tags29	Tags30	Tags31	Tags32	Tags33	Tags34	Tags35	Tags36	Tags37	Tags38	Tags39	Tags40	Tags41	Tags42
1	CC	Market Openness	"Global Forum on Competition session on ""Dynamic Issues in Merger Control"""					Competition 																																					
2	CC	Market Openness	"Global Forum Competition session on ""Competition for the Market"""					Competition 																																					
3	CC	Market Openness	Adapted Competition Assessment Toolkit for Digital Markets					Competition 																																					
4	CCP	Trust	Consumer Experiment on Personalised Pricing						Consumer protection																																				
5	CCP	Trust	Feasibility Study on Measuring Consumer Harm and the Effects of Consumer Policy						Consumer protection																																				
6	CCP	Market Openness	Summary of CCP's Roundtable on Digital Assistants and Voice-controlled E-commerce						Consumer protection																											Trade									
6	CCP	Trust	Summary of CCP's Roundtable on Digital Assistants and Voice-controlled E-commerce						Consumer protection																											Trade									
7	CCP	Trust	Online Ratings and Reviews						Consumer protection																																				
8	CCP	Trust	Good Practice Guide on Online Ratings and Reviews						Consumer protection																																				
9	CCP	Trust	Good Practice Guide on Consumer Data						Consumer protection		Data and data flows																																		
10	CCP	Trust	Online Product Safety						Consumer protection																																				
11	CCP	Trust	Policy implications of AI on product safety						Consumer protection																																				
12	CDEP	Society	Follow up work on the social and economic impacts of online platforms			Business models 		Competition 																		Platforms 																			
12	CDEP	Market Openness	Follow up work on the social and economic impacts of online platforms			Business models 		Competition 																		Platforms 																			
12	CDEP	Trust	Follow up work on the social and economic impacts of online platforms			Business models 		Competition 																		Platforms 																			
13	CDEP	Use	The Future of the Firm			Business models 																	Intangibles 			Platforms 			Productivity																
13	CDEP	Innovation	The Future of the Firm			Business models 																	Intangibles 			Platforms 			Productivity																
14	CDEP		AI Policy Observatory	Artificial intelligence 							Data and data flows											Innovation			Measurement 			Privacy 				Skills							Work						
